timestamp,day,date,hour,count
2026-03-09T21:06:02-04:00,Monday,2026-03-09,21.1,567
2026-03-10T05:49:27-04:00,Tuesday,2026-03-10,5.8167,7
2026-03-10T06:42:33-04:00,Tuesday,2026-03-10,6.7,198
2026-03-10T07:21:23-04:00,Tuesday,2026-03-10,7.35,270
2026-03-10T07:55:28-04:00,Tuesday,2026-03-10,7.9167,252
2026-03-10T09:08:56-04:00,Tuesday,2026-03-10,9.1333,324
2026-03-10T10:08:22-04:00,Tuesday,2026-03-10,10.1333,356
2026-03-10T11:10:53-04:00,Tuesday,2026-03-10,11.1667,441
2026-03-10T12:15:20-04:00,Tuesday,2026-03-10,12.25,418
2026-03-10T13:23:40-04:00,Tuesday,2026-03-10,13.3833,396
2026-03-10T14:08:01-04:00,Tuesday,2026-03-10,14.1333,434
2026-03-10T15:09:27-04:00,Tuesday,2026-03-10,15.15,504
