timestamp,day,date,hour,count
2026-03-09T21:06:02-04:00,Monday,2026-03-09,21.1,567
2026-03-10T05:49:27-04:00,Tuesday,2026-03-10,5.8167,7
2026-03-10T06:42:33-04:00,Tuesday,2026-03-10,6.7,198
2026-03-10T07:21:23-04:00,Tuesday,2026-03-10,7.35,270
2026-03-10T07:55:28-04:00,Tuesday,2026-03-10,7.9167,252
2026-03-10T09:08:56-04:00,Tuesday,2026-03-10,9.1333,324
2026-03-10T10:08:22-04:00,Tuesday,2026-03-10,10.1333,356
2026-03-10T11:10:53-04:00,Tuesday,2026-03-10,11.1667,441
2026-03-10T12:15:20-04:00,Tuesday,2026-03-10,12.25,418
2026-03-10T13:23:40-04:00,Tuesday,2026-03-10,13.3833,396
2026-03-10T14:08:01-04:00,Tuesday,2026-03-10,14.1333,434
2026-03-10T15:09:27-04:00,Tuesday,2026-03-10,15.15,504
2026-03-10T15:52:45-04:00,Tuesday,2026-03-10,15.8667,611
2026-03-10T16:37:31-04:00,Tuesday,2026-03-10,16.6167,600
2026-03-10T17:04:52-04:00,Tuesday,2026-03-10,17.0667,666
2026-03-10T17:42:56-04:00,Tuesday,2026-03-10,17.7,580
2026-03-10T18:00:09-04:00,Tuesday,2026-03-10,18.0,565
2026-03-10T18:40:43-04:00,Tuesday,2026-03-10,18.6667,531
2026-03-10T19:02:08-04:00,Tuesday,2026-03-10,19.0333,540
2026-03-10T19:42:46-04:00,Tuesday,2026-03-10,19.7,642
2026-03-10T19:58:59-04:00,Tuesday,2026-03-10,19.9667,644
2026-03-11T05:07:39-04:00,Wednesday,2026-03-11,5.1167,1
2026-03-11T06:01:29-04:00,Wednesday,2026-03-11,6.0167,41
2026-03-11T07:01:17-04:00,Wednesday,2026-03-11,7.0167,207
2026-03-11T07:48:07-04:00,Wednesday,2026-03-11,7.8,211
2026-03-11T09:06:26-04:00,Wednesday,2026-03-11,9.1,232
2026-03-11T10:12:45-04:00,Wednesday,2026-03-11,10.2,342
2026-03-11T11:07:49-04:00,Wednesday,2026-03-11,11.1167,456
2026-03-11T12:04:05-04:00,Wednesday,2026-03-11,12.0667,461
2026-03-11T13:11:41-04:00,Wednesday,2026-03-11,13.1833,416
2026-03-11T14:05:31-04:00,Wednesday,2026-03-11,14.0833,482
2026-03-11T15:11:08-04:00,Wednesday,2026-03-11,15.1833,600
2026-03-11T15:52:55-04:00,Wednesday,2026-03-11,15.8667,655
2026-03-11T16:36:50-04:00,Wednesday,2026-03-11,16.6,670
2026-03-11T17:04:24-04:00,Wednesday,2026-03-11,17.0667,692
2026-03-11T17:48:00-04:00,Wednesday,2026-03-11,17.8,621
2026-03-11T18:29:33-04:00,Wednesday,2026-03-11,18.4833,661
2026-03-11T18:53:24-04:00,Wednesday,2026-03-11,18.8833,619
2026-03-11T19:29:11-04:00,Wednesday,2026-03-11,19.4833,606
2026-03-11T19:53:25-04:00,Wednesday,2026-03-11,19.8833,611
2026-03-12T05:09:28-04:00,Thursday,2026-03-12,5.15,1
2026-03-12T06:01:17-04:00,Thursday,2026-03-12,6.0167,38
2026-03-12T07:00:54-04:00,Thursday,2026-03-12,7.0,180
2026-03-12T07:44:14-04:00,Thursday,2026-03-12,7.7333,200
2026-03-12T08:01:39-04:00,Thursday,2026-03-12,8.0167,185
2026-03-12T09:36:52-04:00,Thursday,2026-03-12,9.6,225
2026-03-12T10:33:13-04:00,Thursday,2026-03-12,10.55,275
2026-03-12T11:42:08-04:00,Thursday,2026-03-12,11.7,323
2026-03-12T12:43:39-04:00,Thursday,2026-03-12,12.7167,377
2026-03-12T13:36:53-04:00,Thursday,2026-03-12,13.6,325
2026-03-12T14:33:08-04:00,Thursday,2026-03-12,14.55,386
2026-03-12T15:30:03-04:00,Thursday,2026-03-12,15.5,503
2026-03-12T16:01:44-04:00,Thursday,2026-03-12,16.0167,580
2026-03-12T16:52:36-04:00,Thursday,2026-03-12,16.8667,541
2026-03-12T17:35:56-04:00,Thursday,2026-03-12,17.5833,479
2026-03-12T18:00:28-04:00,Thursday,2026-03-12,18.0,458
2026-03-12T18:46:01-04:00,Thursday,2026-03-12,18.7667,398
2026-03-12T19:31:20-04:00,Thursday,2026-03-12,19.5167,340
2026-03-12T19:58:46-04:00,Thursday,2026-03-12,19.9667,299
2026-03-13T05:25:48-04:00,Friday,2026-03-13,5.4167,0
2026-03-13T06:03:45-04:00,Friday,2026-03-13,6.05,31
2026-03-13T06:57:16-04:00,Friday,2026-03-13,6.95,106
2026-03-13T07:38:04-04:00,Friday,2026-03-13,7.6333,120
2026-03-13T08:01:08-04:00,Friday,2026-03-13,8.0167,151
2026-03-13T09:35:39-04:00,Friday,2026-03-13,9.5833,176
2026-03-13T10:28:31-04:00,Friday,2026-03-13,10.4667,240
2026-03-13T11:23:39-04:00,Friday,2026-03-13,11.3833,289
2026-03-13T12:03:20-04:00,Friday,2026-03-13,12.05,307
